2017-03-11T13:40:56+0000 [CowrieTelnetTransport,55539,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-11T13:40:56+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: killall sh
2017-03-11T13:40:56+0000 [CowrieTelnetTransport,55539,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-11T13:40:58+0000 [SSHChannel None (192) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote eof
2017-03-11T13:40:58+0000 [SSHChannel None (192) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote close
2017-03-11T13:40:58+0000 [SSHChannel None (192) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] sending close 192
2017-03-11T13:40:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:40:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 74.125.30.26:25 from localhost:5556
2017-03-11T13:40:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] got channel 'direct-tcpip' request
2017-03-11T13:40:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] direct-tcp connection request to 67.231.154.163:25 from localhost:5556
2017-03-11T13:40:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:40:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 74.125.68.27:25 from localhost:5556
2017-03-11T13:40:59+0000 [CowrieTelnetTransport,55525,190.221.242.209] Connection lost after 300 seconds
2017-03-11T13:41:03+0000 [SSHChannel None (375) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote eof
