2017-03-11T07:18:01+0000 [CowrieTelnetTransport,54529,67.229.141.98] Connection lost after 44 seconds
2017-03-11T07:18:01+0000 [CowrieTelnetTransport,54535,67.229.141.98] login attempt: 75715
2017-03-11T07:18:01+0000 [CowrieTelnetTransport,54535,67.229.141.98] login return, expect: [root/666666]
2017-03-11T07:18:02+0000 [CowrieTelnetTransport,54535,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-11T07:18:02+0000 [CowrieTelnetTransport,54535,67.229.141.98] Warning: state changed and new state returned
2017-03-11T07:18:03+0000 [CowrieTelnetTransport,54536,67.229.141.98] login attempt: 75716
2017-03-11T07:18:03+0000 [CowrieTelnetTransport,54536,67.229.141.98] login return, expect: [root/666666]
2017-03-11T07:18:04+0000 [CowrieTelnetTransport,54536,67.229.141.98] login attempt [enable/shell] failed
2017-03-11T07:18:04+0000 [CowrieTelnetTransport,54536,67.229.141.98] Warning: state changed and new state returned
2017-03-11T07:18:04+0000 [CowrieTelnetTransport,54536,67.229.141.98] login attempt: 75717
2017-03-11T07:18:04+0000 [CowrieTelnetTransport,54536,67.229.141.98] login return, expect: [root/666666]
2017-03-11T07:18:05+0000 [CowrieTelnetTransport,54536,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-11T07:18:05+0000 [CowrieTelnetTransport,54536,67.229.141.98] Warning: state changed and new state returned
2017-03-11T07:18:05+0000 [CowrieTelnetTransport,54534,67.229.141.98] login attempt: 75718
2017-03-11T07:18:05+0000 [CowrieTelnetTransport,54534,67.229.141.98] login return, expect: [root/666666]
2017-03-11T07:18:07+0000 [CowrieTelnetTransport,54534,67.229.141.98] login attempt [enable/shell] failed
2017-03-11T07:18:07+0000 [CowrieTelnetTransport,54534,67.229.141.98] Warning: state changed and new state returned
2017-03-11T07:18:07+0000 [CowrieTelnetTransport,54534,67.229.141.98] login attempt: 75719
2017-03-11T07:18:07+0000 [CowrieTelnetTransport,54534,67.229.141.98] login return, expect: [root/666666]
2017-03-11T07:18:08+0000 [CowrieTelnetTransport,54534,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-11T07:18:08+0000 [CowrieTelnetTransport,54534,67.229.141.98] Warning: state changed and new state returned
2017-03-11T07:18:08+0000 [CowrieTelnetTransport,54530,67.229.141.98] Connection lost after 42 seconds
