2017-03-17T04:37:01+0000 [HoneyPotSSHTransport,34300,194.88.107.15] avatar admin logging out
2017-03-17T04:37:01+0000 [HoneyPotSSHTransport,34300,194.88.107.15] connection lost
2017-03-17T04:37:01+0000 [HoneyPotSSHTransport,34300,194.88.107.15] Connection lost after 11610 seconds
2017-03-17T04:37:02+0000 [SSHChannel None (1823) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:02+0000 [SSHChannel None (1823) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:02+0000 [SSHChannel None (1823) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1823
2017-03-17T04:37:02+0000 [SSHChannel None (1824) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:02+0000 [SSHChannel None (1824) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:02+0000 [SSHChannel None (1824) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1824
2017-03-17T04:37:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] got channel 'direct-tcpip' request
2017-03-17T04:37:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp connection request to 74.125.128.104:443 from localhost:5556
2017-03-17T04:37:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:37:02+0000 [SSHChannel None (1839) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp forward to 74.125.128.104:443 with data '\x16\x03\x01\x01y\x01\x00\x01u\x03\x03X\xcbg\xda\xe4\xac\xd8b\xfe\x9a\x04\xb1\x9b\xe1}\x06v\xfe-\x87SI\x83\xd5X\xb0M\xe3\t\x89\xbd\xaa\x00\x00\xca\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\xc0"\xc0!\x00\xa3\x00\x9f\x00k\x00j\x009\x008\x00\x88\x00\x87\xc0\x19\xc0 \x00\xa7\x00m\x00:\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\x00\x9d\x00=\x005\x00\x84\xc0\x12\xc0\x08\xc0\x1c\xc0\x1b\x00\x16\x00\x13\xc0\x17\xc0\x1a\x00\x1b\xc0\r\xc0\x03\x00\n\xc0/\xc0+\xc0\'\xc0#\xc0\x13\xc0\t\xc0\x1f\xc0\x1e\x00\xa2\x00\x9e\x00g\x00@\x003\x002\x00\x9a\x00\x99\x00E\x00D\xc0\x18\xc0\x1d\x00\xa6\x00l\x004\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\x00\x9c\x00<\x00/\x00\x96\x00A\x00\x07\xc0\x11\xc0\x07\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x15\x00\x12\x00\x1a\x00\t\x00\x14\x00\x11\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\x00\xff\x01\x00\x00\x82\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.google.com\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x004\x002\x00\x0e\x00\r\x00\x19\x00\x0b\x00\x0c\x00\x18\x00\t\x00\n\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00\r\x00"\x00 \x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x01\x01\x00\x0f\x00\x01\x01'
2017-03-17T04:37:02+0000 [SSHChannel None (1839) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] failed to connect: Connection refused
2017-03-17T04:37:02+0000 [SSHChannel None (1839) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1839
2017-03-17T04:37:04+0000 [SSHChannel None (1825) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:04+0000 [SSHChannel None (1825) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:04+0000 [SSHChannel None (1825) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1825
2017-03-17T04:37:06+0000 [SSHChannel None (1826) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:06+0000 [SSHChannel None (1826) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:06+0000 [SSHChannel None (1826) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1826
2017-03-17T04:37:07+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] got channel 'direct-tcpip' request
2017-03-17T04:37:07+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-17T04:37:07+0000 [SSHChannel None (173) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13580895139&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13580895139\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-17T04:37:07+0000 [SSHChannel None (173) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] failed to connect: Connection refused
2017-03-17T04:37:07+0000 [SSHChannel None (173) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] sending close 173
2017-03-17T04:37:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] got channel 'direct-tcpip' request
